0.393884856,0.390675921
0.367544323,0.347470805
0.428535758,0.340029217
0.353357991,0.421415924
0.671158029,0.438946139
0.281400054,0.545888632
0.668588675,0.607092608
0.655239307,0.381126509
0.564182644,0.436160183
0.521153606,0.355529588
0.360478863,0.33020398
0.578025365,0.641504073
0.216877516,0.332742853
0.539654742,0.361298201
0.564740328,0.124032084
0.522924349,0.408531915
0.621801773,0.832171741
0.450856334,0.395917259
0.563587156,0.311825415
0.370422905,0.457402901
0.261933329,0.430455394
0.507682639,0.376103138
0.413970876,0.445294214
0.454448981,0.432353339
0.533516816,0.610798789
0.597644559,0.393569999
0.508361375,0.444616314
0.412656832,0.342402516
0.486387373,0.468761237
0.47508474,0.634461909
0.385999525,0.43572978
0.455158436,0.12753393
0.3434119,0.479935396
0.648776891,0.407301123
0.415917185,0.558903362
0.563496534,0.186505894
0.369508174,0.534138643
0.45311575,0.562086101
0.414100534,0.326083715
0.480776794,0.406738108
0.445365825,0.685508282
0.442525504,0.55731675
0.221127176,0.605618624
0.629622688,0.667116714
0.453224241,0.491073473
0.218331768,0.543537376
0.491929093,0.599590185
0.327236475,0.273162613
0.366494948,0.441217536
0.562614474,0.387116214
0.433257449,0.420137856
0.425925915,0.629215911
0.392952129,0.654752387
0.259166598,0.650290931
0.483321436,0.330686547
0.555430011,0.318911832
0.326829262,0.533860508
0.262484516,0.697466274
0.396846448,0.362651959
0.564525068,0.450407431
0.412611782,0.428236947
0.5401081,0.322550836
0.529113138,0.77013731
0.479918344,0.157112802
0.353958333,0.637090531
0.322344719,0.274538121
0.522141112,0.480062753
0.565445199,0.519908454
0.252131971,0.511738708
0.438884107,0.195418308
0.431130744,0.490074392
0.390272671,0.51807749
0.533500494,0.443745721
0.441193059,0.480325026
0.221735309,0.469382314
0.418024757,0.483356267
0.446788623,0.421847169
0.449755916,0.089237901
0.523088341,0.56736457
0.310134922,0.509271686
0.446272678,0.255032231
0.366363589,0.609740035
0.605880566,0.656051878
0.594517183,0.448612772
0.439739217,0.441125621
0.263533112,0.292398919
0.5485738,0.699925612
0.405330058,0.363341742
0.383834406,0.789241671
0.253892984,0.423223742
0.585769749,0.447526659
0.591436591,0.631678268
0.303304836,0.453013881
0.198543978,0.585975198
0.316908201,0.377049497
0.474280038,0.405427552
0.397880241,0.293484156
0.344501254,0.205165923
0.291435799,0.389015706
0.721290133,0.422709529
0.650317169,0.260128911
0.443791078,0.292869744
0.52077641,0.600277261
0.31870534,0.266359479
0.275408254,0.596865254
0.642753907,0.489999589
0.370049505,0.322959366
0.634820532,0.582289128
0.487556672,0.33188788
0.483877889,0.372530908
0.464420009,0.544534561
0.293877537,0.464957844
0.385510818,0.491880695
0.271782536,0.347539834
0.426139777,0.485617991
0.33275778,0.363632653
0.390261349,0.180718079
0.360187664,0.361414785
0.570798549,0.379062855
0.343406024,0.347871178
0.272948549,0.367026609
0.541033828,0.426840516
0.433430225,0.595422239
0.313929979,0.304516611
0.44538441,0.244043102
0.606997658,0.305051557
0.520653658,0.36310166
0.429320994,0.406857346
0.378460824,0.396689027
0.502748175,0.806219553
0.418036588,0.678020085
0.486813323,0.198378482
0.61491992,0.32885937
0.335066856,0.544742029
0.542669742,0.445026455
0.514342697,0.306556197
0.351960674,0.176521617
0.358191765,0.383240387
0.337987334,0.320619921
0.377724663,0.389776686
0.345144866,0.434149409
0.367505404,0.572365473
0.489983549,0.583651465
0.522238307,0.368998891
0.422884907,0.371386675
0.624173526,0.631705777
0.566179633,0.369177644
0.614628932,0.54706025
0.49218007,0.407153266
0.471510945,0.608272058
0.392688235,0.490604899
0.103126975,0.571047441
0.509233499,0
0.526737377,0.333730149
0.530181021,0.275154993
0.459039292,0.404429689
0.436383335,0.506687659
0.608186882,0.843980644
0.440555715,0.371234954
0.305124745,0.381832421
0.338776534,0.414829302
0.317021401,0.474877458
0.498465673,0.119348694
0.494894326,0.480846533
0.298113666,0.521774818
0.247281721,0.382426961
0.351034524,0.534888688
0.251022004,0.393666526
0.327398878,0.433329628
0.421826857,0.499955212
0.702222024,0.10167448
0.407968709,0.500718069
0.51712986,0.42694891
0.412984799,0.62215768
0.421802141,0.465705663
0.173847743,0.388245628
0.508341801,0.661258415
0.308216355,0.360741284
0.44991215,0.601625693
0.135676414,0.181355812
0.243588777,0.343385282
0.482457214,0.27618728
0.452853696,0.476889247
0.39838505,0.280820289
0.585609902,0.619608153
0.257472995,0.495627094
0.252833639,0.397823483
0.618261879,0.425480153
0.492662008,0.51021554
0.408309202,0.285507382
0.453988967,0.398449595
0.511781889,0.561996394
0.351972599,0.455308824
0.278663038,0.396451785
0.481439917,0.393493707
0.576358018,0.481150394
0.441741789,0.725998142
0.344622267,0.167587816
0.262367538,0.291210474
0.38226182,0.174287833
0.503510921,0.498182075
0.389355907,0.376676045
0.486764276,0.379802825
0.598550195,0.464902475
0.457914086,0.469203852
0.503684337,0.361801581
0.431150286,0.462289053
0.361832343,0.389868984
0.315939061,0.554180374
0.362652834,0.149248323
0.527152192,0.346391031
0.314676579,0.407944552
0.422563427,0.528619932
0.58326824,0.49921188
0.589159058,0.166882281
0.363449342,0.419018599
0.387321725,0.46188116
0.300231621,0.470723728
0.526086482,0.418643567
0.50510674,0.479332082
0.455278039,0.414368366
0.422806056,0.602329069
0.42541291,0.222522722
0.50888245,0.272686553
0.290946672,0.508878306
0.609831742,0.275034571
0.421473353,0.431781914
0.382186691,0.464077544
0.480493873,0.373375835
0.471399484,0.077415218
0.225504744,0.494966753
0.365670539,0.40210568
0.582994358,0.237195657
0.580625736,0.585366063
0.448672219,0.470221887
0.207948338,0.434910768
0.601114199,0.648617814
0.455002418,0.508800572
0.166453253,0.415429977
0.344571759,0.287659663
0.42566126,0.615517062
0.412138418,0.182417187
0.465223713,0.46113515
0.32392813,0.520623666
0.41501217,0.341725117
0.439927559,0.433781112
0.660986976,0.385763532
0.447652432,0.330020272
0.649251127,0.564654621
0.495133344,0.560323453
0.285257666,0.323664325
0.520353009,0.580541786
0.642324831,0.388349622
0.448821138,0.681424974
0.35435031,0.329431506
0.398626803,0.335972376
0.671374655,0.393116931
0.62991939,0.407542031
0.360116123,0.429261075
0.28976069,0.496613366
0.407571939,0.396699149
0.528694778,0.565933342
0.598833588,0.311636756
0.459716569,0.739475391
0.341502866,0.435949754
0.273493598,0.437256611
0.533138549,0.556918124
0.637080191,0.510779764
0.475520869,0.544411172
0.746898314,0.521792469
0.538297868,0.328820896
0.462031285,0.545612164
0.452976524,0.635031268
0.461316031,0.359423617
0.630482428,0.499171416
0.394931529,0.456461379
0.222639549,0.400702704
0.397753895,0.314450074
0.671717963,0.383069483
0.390996826,0.275700817
0.635358307,0.355704038
0.077232048,0.334350869
0.524996408,0.385122033
0.437862884,0.20938679
0.541751322,0.343105428
0.328782926,0.473605394
0.367665111,0.240594044
0.647433814,0.475911317
0.636339907,0.423135289
0.498692779,0.504087957
0.475231979,0.46205705
0.456911424,0.426568922
0.383993619,0.337323139
0.212633684,0.43119207
0.389545883,0.518982989
0.321622214,0.602074844
0.398631735,0.292860583
0.360671628,0.329577035
0.500315871,0.804713374
0.556228871,0.502428454
0.486134261,0.628635239
0.363226603,0.436989051
0.600389414,0.34989503
0.485061959,0.594576393
0.339100206,0.375651777
0.328830896,0.363012027
0.428751886,0.289848523
0.38554509,0.586889109
0.405352642,0.689410762
0.505825749,0.401485956
0.413394474,0.488951908
0.587551051,0.311276966
0.569541483,0.391460873
0.456283868,0.327881695
0.529361042,0.602778445
0.480254826,0.628718902
0.431470529,0.489403372
0.365536271,0.438038195
0.466786314,0.349216386
0.300794198,0.233362949
0.448719648,0.3346907
0.358379348,0.275709602
0.573625668,0.424620555
0.505764119,0.278224624
0.476889541,0.572846626
0.416367275,0.524778119
0.422800673,0.384493943
0.547463226,0.620400338
0.155646635,0.473125199
0.372764334,0.247462524
0.459959268,0.321971397
0.392044402,0.458879721
0.584139383,0.306148248
0.637283191,0.573361882
0.60899485,0.603463932
0.412648123,0.379063457
0.339581675,0.360746259
0.597123534,0.420841215
0.349685527,0.37655044
0.472258277,0.378293748
0.441966758,0.452689712
0.368050996,0.451677782
0.293494941,0.558945823
0.514158656,0.566780186
0.650683374,0.432449239
0.556524918,0.297377658
0.240412053,0.161517398
0.316529317,0.475478275
0.679134613,0.63101811
0.526092003,0.703244259
0.631094358,0.31290741
0.48408899,0.33461619
0.568179246,0.366170778
0.460134332,0.195064628
0.327391777,0.439323138
0.434638327,0.384370436
0.464790673,0.72232084
0.379753037,0.279370981
0.343584231,0.477403122
0.456512354,0.374709436
0.428139851,0.277830365
0.434259684,0.339309967
0.230111929,0.691336994
0.376425082,0.713082186
0.423751815,0.528248769
0.431231826,0.373109369
0.223207574,0.421748281
0.265983276,0.404254475
0.347674938,0.468797973
0.418978841,0.450206072
0.273653035,0.424154191
0.458998527,0.518380217
0.276751367,0.476445508
0.485775183,0.525216
0.581774229,0.528862731
0.348657449,0.255996872
0.479250275,0.376164359
0.505161235,0.350615006
0.33855375,0.548004793
0.601618437,0.360682059
0.402012946,0.450633861
0.446230731,0.267831461
0.451814633,0.332764976
0.710346431,0.335436771
0.438782839,0.431857325
0.486350898,0.634173757
0.475831185,0.485464253
0.648926592,0.469965161
0.232014497,0.606999183
0.659868575,0.493171411
0.542964524,0.274071016
0.553603434,0.281611971
0.52285454,0.399081539
0.464785233,0.553305975
0.387496436,0.658959643
0.51575814,0.197193566
0.576921319,0.341694788
0.205198925,0.542928158
0.419134149,0.18149663
0.515189462,0.389878188
0.335142163,0.465987668
0.149884545,0.311331001
0.24847731,0.52268559
0.395635293,0.399931574
0.428754316,0.314174423
0.533095046,0.528440265
0.549703386,0.328075287
0.288365386,0.519955022
0.323955381,0.232832827
0.283244465,0.397444084
0.693344842,0.40763076
0.364238373,0.432882732
0.364354375,0.382229516
0.195497327,0.304029386
0.560214618,0.598903644
0.435871617,0.488630001
0.403892185,0.35881404
0.321344109,0.559405556
0.33972698,0.531163157
0.521734126,0.235250516
0.311023083,0.469887974
0.422409214,0.465994228
0.493758712,0.453079047
0.445989263,0.501943656
0.410599567,0.226653541
0.646239829,0.404471082
0.567258165,0.563040222
0.649705641,0.513195725
0.706100467,0.33439489
0.229802799,0.575704523
0.473487322,0.398150626
0.264980721,0.688445911
0.261165132,0.934365373
0.484738534,0.389127396
0.29422874,0.560885539
0.388003408,0.625877116
0.632831566,0.366965613
0.339650718,0.45146032
0.454945301,0.515361441
0.124899804,0.25739082
0.147836406,0.238742784
0.428365081,0.740646259
0.400321441,0.432244366
0.408366734,0.474282953
0.326788757,0.269665397
0.469437294,0.501364116
0.612930443,0.604644567
0.532764061,0.506832085
0.604665994,0.301613101
0.499856526,0.576492668
0.285070127,0.192394221
0.608730576,0.373466902
0.415614588,0.451320625
0.535551558,0.59783581
0.551831174,0.401286323
0.504730189,0.447579651
0.472208301,0.388924088
0.459736736,0.51232312
0.289581596,0.276063629
0.646891522,0.043847026
0.430136426,0.675120755
0.536502197,0.49490591
0.367339826,0.355209672
0.582016419,0.438543509
0.449307644,0.25619714
0.37879923,0.298965987
0.735166477,0.59110184
0.506079789,0.355427294
0.524613617,0.254801777
0.348747166,0.564863147
0.301841166,0.338018005
0.626917292,0.345553189
0.271291077,0.663732919
0.386761678,0.135847518
0.666318393,0.535107198
0.426291394,0.261578959
0.220142406,0.486568054
0.420006703,0.426142686
0.448680502,0.386216065
0.64694518,0.56859987
0.478917841,0.327770789
0.428779871,0.511146342
0.576632959,0.466283645
0.518627953,0.653043432
0.440629717,0.401695892
0.416636221,0.47987083
0.455309877,0.385334438
0.665199944,0.18156701
0.326506889,0.453289303
0.444111099,0.236667113
0.541860241,0.467197221
0.612335197,0.416590736
0.382457601,0.486592042
0.415886241,0.537310564
0.390936437,0.018154478
0.374281154,0.258733721
0.5827599,0.324426047
0.425936841,0.388090454
0.335189646,0.603435306
